E_final,L_final,type
561742374.435748,1595616442892143.2,none
561742377.810633,1595285692824636.8,none
561742394.474072,1595052050899492.8,none
561742386.0703902,1595197273501324.5,none
561742396.0258576,1595162668995279.8,none
561742393.9023123,1594803348176831.0,none
561742377.6367837,1595449548775668.5,none
561742387.6561252,1595180942083721.2,none
561742374.25039,1595624352523869.5,none
561742386.6700019,1595227140624308.5,none
561742389.2660577,1594798484692429.8,none
561742379.1011347,1595318202389486.0,none
561742385.7545544,1595210730139140.0,none
561742371.7739912,1595540525102362.5,none
561742377.3793396,1595477773538306.5,none
561742386.5227257,1595283659127354.2,none
561742395.5200678,1594842898175532.8,none
561742385.807195,1595204273412783.8,none
561742376.1422155,1595361072534478.2,none
561742389.8764501,1594989586781884.2,none
561742393.6524298,1594946140135636.2,none
561742376.6546676,1595447049431464.5,none
561742387.7315171,1595063386000854.8,none
561742386.6552908,1595207460366291.5,none
561742387.7927668,1595165958525532.0,none
561742374.905318,1595595859476105.8,none
561742373.7642325,1595112518145835.0,none
561742374.1755724,1595623646410926.5,none
561742382.9478375,1595133516439864.2,none
561742384.4008938,1595282915567419.2,none
561742372.0860505,1595501893689945.0,none
561742376.0359054,1595493465475682.8,none
561742388.9733441,1595047639513051.8,none
561742368.0102478,1595829554833364.8,none
561742377.3527637,1595365807374692.2,none
561742379.4291388,1595316807077989.2,none
561742394.7424272,1594967903407662.5,none
561742386.0372295,1595216265959061.0,none
561742388.0465959,1595090914512718.8,none
561742365.2991265,1595764478554135.8,none
561742376.5381272,1595468367877980.2,none
561742366.6882801,1595740248084307.2,none
561742372.9789966,1595471070572881.2,none
561742378.1226866,1595384619785459.0,none
561742377.070472,1595494529296218.8,none
561742377.4889438,1595386283584551.2,none
561742369.6145393,1595613459663343.8,none
561742384.7167281,1595271429920006.5,none
561742375.0430894,1595515092096783.0,none
561742390.02463,1594882843102543.2,none
561742382.8499354,1595151570590361.2,none
561742377.2717426,1595472243049093.5,none
561742369.0119545,1595803481040679.8,none
561742367.3371164,1595807027539480.5,none
561742377.2245506,1595438539784176.8,none
561742364.4501927,1595762602588149.5,none
561742395.3173692,1594980692455636.2,none
561742388.3619406,1595126595966921.2,none
561742394.3971977,1594862441345307.8,none
561742397.2268877,1594941020015787.0,none
561742361.4668956,1595756535899558.0,none
561742385.9815633,1595294709466147.0,none
561742395.2223215,1594871750441883.0,none
561742385.7955176,1595203607870346.8,none
561742382.2683501,1595213701374154.8,none
561742378.4075116,1595331650271176.8,none
561742391.0498828,1595043209047002.5,none
561742372.3864968,1595537964045952.8,none
561742377.7372601,1595302052012355.2,none
561742386.9712782,1595181209661165.8,none
561742387.788042,1595074616549130.8,none
561742382.3150315,1595145691592957.8,none
561742394.2441967,1594902720271394.5,none
561742396.7961414,1594918968741500.8,none
561742366.0942262,1595752080598224.8,none
561742373.611621,1595625527030333.2,none
561742387.1249549,1595158971318013.5,none
561742380.9763156,1595258299236512.2,none
561742377.6505017,1595418504714476.5,none
561742390.7239394,1595083869801423.5,none
561742387.5846117,1595065998860972.2,none
561742379.8560265,1595331488896895.5,none
561742396.560373,1594887789949370.0,none
561742371.2266701,1595643147621191.5,none
561742384.2394248,1595348831827212.0,none
561742390.1541419,1595002241255458.8,none
561742393.192702,1595045864245140.0,none
561742382.1178123,1594760814488295.5,none
561742385.4863566,1595285869162088.0,none
561742394.7948675,1594895519500353.0,none
561742378.2079754,1595336284812614.8,none
561742371.9561015,1595539062671233.5,none
561742386.7215555,1595172061309077.8,none
561742367.892713,1595717726544331.0,none
561742379.8286202,1595371677024954.0,none
561742394.8052619,1594957980953979.0,none
561742372.9840226,1595655602787772.0,none
561742360.9989837,1595805046317128.5,none
561742378.1054782,1595458485592954.2,none
561742372.5071715,1595609480091590.5,none
561742387.3269098,1595136522826327.8,none
561742387.2690563,1595107052222532.2,none
561742377.5559334,1595485639711560.0,none
561742380.123752,1595272221674381.2,none
561742369.1547284,1595663269405021.5,none
561742374.1362909,1595599555616782.0,none
561742394.7988284,1594880154762504.2,none
561742384.0124074,1595303390703572.5,none
561742392.9861809,1595002251979521.0,none
561742369.8805399,1595676113865314.5,none
561742379.1922634,1595386079579132.5,none
561742392.4171349,1595091389613867.5,none
561742390.4575863,1595093454493576.0,none
561742366.5354184,1595840058463899.2,none
561742374.7986698,1595464386643920.2,none
561742379.3482778,1595329856153876.5,none
561742387.7997961,1595094748201423.8,none
561742385.402481,1595352038915052.5,none
561742380.6028517,1594821422486435.0,none
561742385.0223225,1595293699825462.5,none
561742388.0662057,1595078254557211.5,none
561742379.805905,1595365823155439.2,none
561742384.7366023,1595270324570689.0,none
561742387.3903162,1595150035515500.5,none
561742393.8264581,1594783541568012.0,none
561742366.1186485,1595844134869509.0,none
561742380.1678718,1594778924261013.2,none
561742392.5300658,1595045110480403.2,none
561742379.515474,1595265800953999.0,none
561742367.3371258,1595806694140079.2,none
561742390.6763109,1595068936393082.8,none
561742389.8063825,1595108409575597.8,none
561742375.8532137,1595564650912558.0,none
561742373.6589727,1595420998415091.0,none
561742386.9385372,1595140716555400.8,none
561742371.1543361,1595701145823039.8,none
561742374.3963948,1595628129882388.8,none
561742380.2737498,1595325147559965.5,none
561742378.243109,1595456145900295.2,none
561742387.8658956,1595133591312837.0,none
561742360.1306309,1594994474107116.0,none
561742390.5739633,1595077439090247.5,none
561742376.9206498,1595454085162642.0,none
561742372.0886294,1595463133724716.8,none
561742366.6731446,1595868351773097.5,none
561742379.66362,1595304256076189.8,none
561742376.979294,1595481001318902.8,none
561742364.9700419,1595694349185363.2,none
561742367.7453946,1595670526492115.2,none
561742387.6599226,1595070586403491.5,none
561742377.9496888,1595382148347024.0,none
561742385.5678664,1595351252887437.0,none
561742370.3218586,1595670986928564.5,none
561742362.7994801,1595813387527857.0,none
561742392.3109406,1594989685827655.5,none
561742373.9865415,1595606429243957.8,none
561742387.793673,1595163567589135.5,none
561742391.1559188,1594825731992658.5,none
561742383.8337328,1595321671092034.8,none
561742392.7487671,1594959756279569.8,none
561742375.9625027,1595346635321700.0,none
561742382.907452,1594808489029776.0,none
561742385.6139724,1595256594365044.0,none
561742379.527986,1595369814802207.0,none
561742390.1188323,1595102931398199.5,none
561742387.5754853,1595067196696408.5,none
561742395.0271086,1594943455935656.5,none
561742388.9775729,1595140404096690.5,none
561742392.4183415,1595018136428294.8,none
561742390.7832708,1595059198611637.8,none
561742380.1136575,1595215844730144.5,none
561742395.2812502,1594891490487986.0,none
561742376.2694393,1595472590308038.0,none
561742375.0324225,1595471500019547.8,none
561742366.977112,1595786758544255.5,none
561742380.6566311,1595272148877472.5,none
561742378.0095009,1595409955821797.8,none
561742378.8808762,1595400982032782.2,none
561742365.9519243,1595693618605123.5,none
561742366.091675,1595741691901943.8,none
561742387.8178306,1594948347422712.2,none
561742388.249124,1595042262405102.2,none
561742388.6383564,1595179573780337.0,none
561742375.0181102,1595446438009068.0,none
561742388.2993882,1595034814337657.5,none
561742390.1168464,1595105966518842.0,none
561742378.6725041,1595407243746063.5,none
561742390.7863828,1594872245642027.2,none
561742380.0715775,1595301412393165.5,none
561742367.594987,1595722375161395.2,none
561742378.9741222,1595317517438195.5,none
561742357.6093282,1595259548556722.8,none
561742366.7438841,1595803232397229.0,none
561742383.0272237,1594819271654723.5,none
561742362.0339819,1595788991442102.0,none
561742385.7275535,1595224061827936.0,none
561742384.6826991,1595284210489529.5,none
561742374.1944647,1595472383727509.2,none
561742392.5116098,1594982499137967.2,none
561742384.5017393,1595386455883102.8,none
561742372.1738824,1595545271578534.0,none
561742391.9850553,1594988244393021.2,none
561742378.2256038,1595448154571312.2,none
561742374.2747729,1594973446749299.2,none
561742396.5872874,1595134767757026.8,none
561742366.8650478,1595652483255708.8,none
561742373.5629907,1595661257269177.2,none
561742379.3047041,1595401662370140.8,none
561742384.8855337,1595308767789174.0,none
561742397.7029585,1595070571113852.8,none
561742374.7117355,1595483401053101.2,none
561742370.133714,1595662989942914.5,none
561742381.4754453,1595250573001058.0,none
561742389.4852759,1595124480500107.0,none
561742395.6484727,1595163664905503.0,none
561742382.0275575,1595150157719952.5,none
561742369.7330198,1595752739005471.8,none
561742395.9332125,1594895632819991.2,none
561742376.6098137,1595527117932314.8,none
561742375.5375099,1595575491249173.2,none
561742367.0131428,1595859278446136.5,none
561742392.8041742,1595019461543677.2,none
561742372.8130299,1595696955167466.5,none
561742373.6773251,1595642591669400.0,none
561742385.8683825,1595200102574512.2,none
561742389.0244476,1595007639650398.8,none
561742381.0036814,1595296811316714.8,none
561742381.760468,1595215311838742.0,none
561742379.4831786,1595267532654820.5,none
561742381.4301517,1595249869017979.5,none
561742383.0930357,1595372521761263.5,none
561742387.4354191,1595112065295561.0,none
561742391.5021687,1594840921079342.5,none
561742365.5558314,1595846550072204.0,none
561742395.4508295,1594880971060335.8,none
561742369.0381781,1595624279113422.5,none
561742379.0032941,1595265601132357.0,none
561742394.8755672,1595007140395927.5,none
561742361.8364156,1595814259882101.2,none
561742373.9895872,1595519677890939.0,none
561742375.446942,1595517204812655.8,none
561742394.2472283,1594920713271101.0,none
561742374.9429079,1595449669076815.2,none
561742366.3525269,1595732857009913.2,none
561742377.6832647,1595319299258157.0,none
561742382.101758,1595150331703798.8,none
561742372.432271,1595573472234084.5,none
561742376.12863,1595539124272305.0,none
561742378.4732603,1595286528635067.2,none
561742377.4159391,1595456613670674.2,none
561742379.4471419,1594950402421523.8,none
561742373.90587,1595608968962021.8,none
561742385.2809743,1595303740866704.0,none
561742394.5322031,1594922379949693.5,none
561742378.9527555,1595334177796636.2,none
561742389.2032672,1594787671685152.8,none
561742394.5653852,1594991645578979.2,none
561742391.8881009,1594990984337064.2,none
561742387.6987882,1595086495087832.5,none
561742377.2357503,1595459253169932.0,none
561742370.2033477,1595748267344301.0,none
561742375.1501724,1595385549987810.8,none
561742387.2899746,1595155963050483.8,none
561742376.1449958,1595482126753316.5,none
561742379.8014725,1595302818013838.8,none
561742389.4664991,1595123698531639.8,none
561742391.7945523,1595034923559201.0,none
561742371.0418526,1595561242701749.8,none
561742369.0454011,1595787725249451.0,none
561742369.8255671,1595577647735123.5,none
561742380.6201952,1595278586985648.5,none
561742368.5225649,1595746279409920.5,none
561742378.6289312,1595355971464174.5,none
561742370.9754854,1595656353969872.5,none
561742387.7348108,1595115373683100.0,none
561742376.3733289,1595427409900647.5,none
561742380.9418318,1595203531984930.8,none
561742394.3843386,1594881654947952.0,none
561742394.4927037,1595056675805040.2,none
561742396.6194485,1594820984411752.2,none
561742370.0466902,1595792081726504.8,none
561742389.4844147,1595145687711787.2,none
561742377.3464948,1595429125845117.5,none
561742386.7520757,1595203478417423.0,none
561742372.4552859,1595710908172618.5,none
561742373.7833306,1595643154814482.2,none
561742370.1271564,1595789200787216.8,none
561742375.5358355,1595561950493449.8,none
561742372.4156708,1595508563470113.2,none
561742385.6179688,1595207427931235.2,none
561742376.4271882,1595331490195378.5,none
561742386.5868603,1595203090947267.2,none
561742366.6945101,1595849452565770.5,none
561742387.9515435,1595234173962895.5,none
561742394.216237,1594904579581077.0,none
561742381.857397,1595209434734012.0,none
561742374.4836909,1595625869701267.0,none
561742379.5349891,1595314059931791.0,none
561742387.6610314,1595087167334531.0,none
561742369.4654686,1595599510077479.8,none
561742392.6600311,1595141539463336.8,none
561742391.6498554,1595181773385389.2,none
561742376.3851857,1595467813567238.0,none
561742390.9306512,1594997236225059.2,none
561742376.5450137,1595478847403996.0,none
561742378.6409003,1595341520063483.8,none
561742386.1494898,1595236986560360.2,none
561742365.5844246,1595869186044213.2,none
561742393.6351577,1594958183485301.0,none
561742374.9776403,1595596081484592.0,none
561742395.6405413,1594833336828253.2,none
561742372.002326,1595476187175424.5,none
561742392.2449787,1595006657482665.0,none
561742386.9672785,1595152694207610.8,none
561742382.140072,1595170613778987.2,none
561742385.1099858,1595264822468064.0,none
561742379.1015527,1595403731363194.2,none
561742378.6199096,1595368496745644.0,none
561742372.5219282,1595538050561851.5,none
561742380.0531362,1595307027437577.5,none
561742380.1135391,1595287940612969.8,none
561742388.2626337,1595103860686106.0,none
561742394.446272,1594920434524276.5,none
561742378.8281119,1595336033050445.0,none
561742378.6404612,1595398561386591.0,none
561742374.2682364,1595426527100513.2,none
561742391.1804569,1595039531532007.0,none
561742370.9451882,1595721664646243.0,none
561742378.235188,1595433990951830.5,none
561742370.3674265,1595775248527116.5,none
561742394.3829015,1594877544636138.8,none
561742391.8060968,1595034413293838.2,none
561742377.8295044,1595462837819799.8,none
561742393.7048848,1594942045332395.2,none
561742377.9622229,1595471623698898.8,none
561742364.2677231,1595788303854942.8,none
561742373.5055575,1595618513675538.0,none
561742391.2297728,1594986990739057.5,none
561742376.6196606,1595363131502325.8,none
561742369.8503947,1595676852685935.5,none
561742396.0199242,1594798094093445.2,none
561742387.5115762,1595080347429509.0,none
561742390.2662747,1595099706220709.2,none
561742385.2978783,1595257952570909.0,none
561742381.2939241,1595236053022137.0,none
561742366.4826882,1595675763066569.5,none
561742397.6630905,1594804777636052.0,none
561742390.6345717,1594847781113373.2,none
561742379.5856488,1595311324429959.0,none
561742385.5380847,1595214207682788.8,none
561742376.7133594,1595472936388999.0,none
561742386.0347896,1595229647647629.2,none
561742376.6216644,1595525374606698.8,none
561742370.7091463,1595646524913744.8,none
561742386.397397,1595155116167202.8,none
561742378.8969166,1595424449865060.5,none
561742374.1469963,1595455120114376.5,none
561742374.6742742,1595611687837134.2,none
561742386.3740413,1595178063541813.2,none
561742379.0414736,1595335011174601.5,none
561742363.5515518,1595628915091796.0,none
561742393.4332976,1594968622046133.8,none
561742374.9412593,1595469501343915.0,none
561742396.3083122,1594791014139257.0,none
561742355.824844,1595668040926615.5,none
561742391.0980643,1595002511927470.2,none
561742377.9990965,1595318820720990.2,none
561742374.2274454,1595593905565961.0,none
561742373.28663,1595679628400048.0,none
561742388.562,1594757001774225.5,none
561742394.2114966,1594925400988118.2,none
561742394.815952,1595062932952456.0,none
561742382.2522752,1595176239746903.2,none
561742366.729776,1595866855671092.5,none
561742384.457615,1595175664244805.2,none
561742389.7856027,1595029135496636.8,none
561742364.8935323,1595879676968373.0,none
561742392.3263328,1594967000468465.5,none
561742390.492932,1595071924674073.8,none
561742394.1843694,1594951390228344.5,none
561742393.6978533,1594965417164774.5,none
561742382.8480091,1595366699105697.0,none
561742368.7270311,1595705635530033.5,none
561742376.1724007,1595009947503831.8,none
561742396.765614,1594924043730736.5,none
561742393.0508139,1595121982444505.8,none
561742376.5012302,1595478890842687.2,none
561742380.1377845,1595225375354794.0,none
561742394.4068881,1594881892971560.2,none
561742367.8499796,1595834771301655.5,none
561742382.04743,1595183781743119.0,none
561742375.8425515,1595414177836858.0,none
561742381.6943551,1595229519748679.0,none
561742383.8036196,1595308741106909.0,none
561742377.2379779,1595447031946098.8,none
561742365.991547,1595881591796748.5,none
561742397.5218846,1595156209996688.8,none
561742392.095733,1595001362962595.8,none
561742364.6938149,1595775917046465.5,none
561742395.3424243,1594875805066955.2,none
561742384.1893075,1594914836257892.8,none
561742368.7028319,1595809756024679.0,none
561742369.8470999,1595788100228794.2,none
561742379.7166425,1595245006885425.2,none
561742375.6455104,1595458812807090.2,none
561742394.1817023,1594976148636047.0,none
561742389.0728586,1595111285597803.8,none
561742396.161014,1594828138140393.0,none
561742376.5959227,1595326827781273.0,none
561742368.1071804,1595811324626318.5,none
561742376.6935492,1595521593162216.8,none
561742372.2965238,1595713932857864.0,none
561742375.3324411,1595531452794366.0,none
561742394.5586677,1594881968241589.8,none
561742369.5863402,1595793266216487.5,none
561742393.4364396,1594934925853173.8,none
561742376.0451106,1595425656509557.8,none
561742382.4972649,1595182581405121.5,none
561742396.8268987,1594876099729815.8,none
561742393.9080257,1594957817120720.2,none
561742380.7442076,1595208458662340.2,none
561742378.5300169,1595346382610041.8,none
561742374.6010724,1595503342264974.2,none
561742392.0886638,1595047008155701.8,none
561742388.7636493,1595118457026806.5,none
561742374.0082896,1595645700949149.8,none
561742382.7963703,1595132457655977.8,none
561742397.6207728,1594834589810516.0,none
561742386.1912133,1594809193346594.5,none
561742378.0201226,1595440634448946.8,none
561742377.2934098,1595489457380023.5,none
561742376.5037577,1595456121732052.5,none
561742373.7625461,1595618879907233.5,none
561742378.7659879,1595429062384924.5,none
561742369.4989313,1595565211435552.0,none
561742397.3448853,1594829023764302.5,none
561742366.0276406,1595745367061704.0,none
561742394.1298734,1594928418959370.0,none
561742385.4515041,1595341054167876.5,none
561742377.5963782,1595292499899541.8,none
561742375.6078938,1595513638569977.5,none
561742374.4942756,1595573463104195.2,none
561742385.9805417,1595239630527886.2,none
561742391.9190602,1594997756786375.8,none
561742392.2250519,1595021569624466.2,none
561742385.6018394,1595205298808977.8,none
561742379.6046596,1595351724492121.8,none
561742373.9406981,1595455200751890.5,none
561742383.9025328,1595322205084006.0,none
561742396.1436365,1594918539100577.0,none
561742382.3976647,1595174384185757.2,none
561742397.1019486,1594923727607151.2,none
561742368.0020635,1595706598003833.2,none
561742378.7029368,1595401430251876.5,none
561742377.319684,1594731520536021.2,none
561742387.9920509,1595078453638377.8,none
561742381.4651783,1595223845395995.8,none
561742382.1633902,1595223306491603.2,none
561742397.5976754,1594808293476070.2,none
561742368.8275206,1595802996813248.5,none
561742395.2383677,1594882877279088.8,none
561742371.9890193,1595557363345785.2,none
561742393.7109712,1594918128513294.5,none
561742385.9825944,1594795699223075.0,none
561742373.2887399,1595641871530079.8,none
561742379.6291072,1595266370150981.0,none
561742368.4334891,1595777124781448.2,none
561742386.944477,1594977453068945.5,none
561742368.0520086,1595708472606934.2,none
561742375.9309614,1595473130750981.8,none
561742379.5841774,1594816045797949.0,none
561742388.6321418,1595054986846122.5,none
561742392.9838983,1595069516066388.2,none
561742393.6038151,1594899705988759.8,none
561742387.2990477,1595095473317219.5,none
561742395.8062311,1594896154850535.5,none
561742369.7236692,1595781641492237.5,none
561742396.3374099,1594909489581478.2,none
561742376.9487611,1595460430909611.8,none
561742393.0487611,1594973694565478.8,none
561742370.8062649,1595568645386694.2,none
561742396.7047573,1594850269051221.5,none
561742367.6034743,1595710637815115.0,none
561742385.5513538,1595225856584407.8,none
561742382.6609253,1595149287975459.2,none
561742376.9690924,1595456710514159.8,none
561742378.1606387,1595436996978118.0,none
561742396.6884804,1594867931581982.5,none
561742391.9938534,1594964873701908.2,none
561742372.516994,1595609209585842.2,none
561742376.2967288,1595523520341668.8,none
561742377.6499138,1595375790535090.5,none
561742366.7979335,1595870783679782.5,none
561742375.3724238,1595447581246678.2,none
561742394.7515712,1595140382482812.8,none
561742376.2901659,1595462257737509.8,none
561742363.629594,1595825211684533.2,none
561742373.0833961,1595590655936343.0,none
561742380.5870723,1595297880931092.8,none
561742393.0657284,1594849183555418.8,none
561742366.7089853,1595808848842960.0,none
561742391.6993517,1595018785379127.8,none
561742377.2245005,1595347686071025.8,none
561742376.9641649,1595471275120650.8,none
561742380.5239896,1595233501098491.8,none
561742395.4512835,1594912591337443.0,none
561742367.8568144,1595840646150725.2,none
561742381.520334,1595168009010602.2,none
561742375.3922449,1595484387318851.2,none
561742379.6107086,1595181590438958.8,none
561742389.7733591,1595113364137678.8,none
561742378.9521,1595328456971173.5,none
561742382.1078016,1595177447526504.8,none
561742374.550907,1595542782562382.0,none
561742388.6081616,1594831848435447.8,none
561742376.365111,1595537845272541.5,none
561742375.6562598,1595560138153008.8,none
561742395.6344837,1594950204731580.2,none
561742386.6953925,1595266702877628.0,none
561742371.485595,1595725106584051.5,none
561742381.5184543,1594793921153122.2,none
561742370.2431631,1595779187746852.0,none
561742372.6929572,1595495239688117.0,none
561742360.3799292,1595841747185594.0,none
561742381.9848628,1594753267475789.2,none
561742378.04175,1595433100473244.0,none
561742373.54246,1595102675155990.5,none
561742362.386506,1595026041364567.5,none
561742394.5315747,1595098088925967.2,none
561742366.1111073,1595770597028780.2,none
561742392.517676,1595091449253897.8,none
561742358.5300606,1595073774075615.5,none
561742378.9532543,1595358730999853.8,none
561742389.6756619,1595003344169263.5,none
561742373.1259569,1594757853839135.2,none
561742396.791175,1594876006955179.2,none
561742393.4577706,1594993355530840.2,none
561742364.1538575,1595782542987941.8,none
561742386.6734045,1595143213853346.2,none
561742389.6272578,1594998001989742.2,none
561742381.6637256,1595176716418869.0,none
561742385.302504,1595236774629513.2,none
561742375.3760811,1595572498625586.2,none
561742374.0225705,1595575718080233.5,none
561742386.0308646,1595230466776253.0,none
561742378.0015565,1595295839129267.2,none
561742397.7751951,1594790052003268.2,none
561742376.5246247,1595488119026258.2,none
561742366.0128217,1595786537459287.8,none
561742377.8136566,1595454527050605.2,none
561742387.6695418,1595057351337845.8,none
561742378.8877352,1594788102249871.5,none
561742377.80454,1595444083304775.0,none
561742395.9301524,1595102401588500.5,none
561742376.4486489,1595490997183365.8,none
561742378.8304229,1595430094153530.0,none
561742376.585842,1595498700517887.8,none
561742380.5291965,1595264037923960.0,none
561742366.5477567,1595745384606740.2,none
561742374.2647066,1595578318269660.0,none
561742374.6053262,1594981946307321.2,none
561742369.5209022,1595752916117966.0,none
561742381.2127814,1595211217961032.2,none
561742367.6884896,1595714736119345.2,none
561742384.4766208,1595268235643934.0,none
561742392.3768605,1595002783591000.5,none
561742388.8315024,1595026017835521.0,none
561742393.6700923,1594915152614014.8,none
561742395.6565373,1594927488313454.5,none
561742368.704702,1595652185217278.2,none
561742378.534836,1594811329290497.5,none
561742372.1041244,1595697439340918.5,none
561742380.4688377,1595325415325667.2,none
561742365.0957289,1595855136840343.5,none
561742384.1521703,1595308442456033.8,none
561742393.1702951,1594941677741045.2,none
561742383.0039129,1595381436505857.5,none
561742379.063577,1595415928389077.5,none
561742373.4156086,1595664132141793.2,none
561742374.5132377,1595531141642912.8,none
561742388.427934,1595094774549260.0,none
561742378.4650599,1595275563053635.5,none
561742395.9301926,1594805340422405.8,none
561742393.1168811,1594987670860791.8,none
561742379.4892591,1595348522932806.8,none
561742379.3152041,1595389550770337.5,none
561742389.8576618,1595120972644463.2,none
561742376.949344,1595425343079962.5,none
561742384.326445,1595285869846677.2,none
561742376.7545388,1595421950564963.2,none
561742367.6700073,1595846809592588.2,none
561742381.0212847,1595237188982503.2,none
561742393.2293181,1595016315955850.2,none
561742395.3107264,1595102742688409.0,none
561742396.6088109,1594861365949341.0,none
561742377.6601837,1595464405609170.0,none
561742374.5589477,1595524258825988.2,none
561742375.548098,1594787768884431.0,none
561742369.1798207,1595687100253874.2,none
561742381.2780429,1595240837471097.0,none
561742397.5740818,1594853993485857.5,none
561742371.2763969,1595585353722996.0,none
561742374.7979118,1595511073002603.0,none
561742384.2583661,1595314415694089.8,none
561742376.9658642,1595459610155081.8,none
561742378.8505981,1595429270870680.5,none
561742373.0867217,1595594794305869.5,none
561742389.9596428,1595104177849689.5,none
561742397.4362833,1594919948542111.2,none
561742372.1118019,1595589193102365.0,none
561742376.509301,1595366278432675.8,none
561742378.452129,1595407156556886.2,none
561742371.5824895,1595639710692285.0,none
561742364.4477818,1595846179815610.8,none
561742388.6249249,1595097554670685.0,none
561742393.6534704,1594962051300601.5,none
561742382.6237977,1595159100543285.5,none
561742376.854055,1595519885250555.2,none
561742393.8902677,1594998582302463.8,none
561742395.1404066,1594936785476807.2,none
561742391.0866431,1595051855852044.2,none
561742387.1928649,1595098546981439.5,none
561742394.4212459,1594943363142799.5,none
561742390.3768827,1595097486719445.5,none
561742387.8156993,1595045745676139.5,none
561742365.07135,1595855170695133.8,none
561742396.5030831,1594922386283211.0,none
561742384.3512046,1595275187846085.8,none
561742365.4764537,1595688333916300.5,none
561742397.7428417,1594793142962272.8,none
561742377.3454727,1594902858002440.2,none
561742368.2461383,1595797858149885.8,none
561742376.3261003,1595527138467221.5,none
561742397.2467389,1594906432792156.5,none
561742373.7052113,1595574373509299.8,none
561742384.3292753,1595280284172307.0,none
561742382.6879224,1595368360231950.5,none
561742395.0955946,1594931816696430.8,none
561742386.714219,1595154955609709.0,none
561742382.90588,1595355488931085.5,none
561742393.4914066,1594974035543114.2,none
561742390.8864378,1594996769414149.0,none
561742384.8051246,1595251969457965.2,none
561742393.9714731,1595209169737474.0,none
561742381.7234156,1595165342458009.2,none
561742379.5980645,1595247791094202.2,none
561742369.3115438,1595752143835752.2,none
561742384.966419,1594911957093959.2,none
561742373.658642,1595598653974506.0,none
561742376.7845515,1595463924743971.0,none
561742395.7547567,1594829820310752.2,none
561742378.8588225,1595278424519586.8,none
561742374.6193198,1595620363267056.5,none
561742370.677137,1595737486461797.5,none
561742373.7042025,1595613086147063.2,none
561742393.7292751,1594974365533140.2,none
561742378.2933176,1595442270566644.0,none
561742389.2360698,1595076070951244.8,none
561742391.9914179,1594986990751809.5,none
561742378.8633018,1595355466674903.2,none
561742386.3072499,1595325792435769.5,none
561742377.8382286,1595468412833763.5,none
561742379.7863913,1595294178077086.5,none
561742393.2785165,1594943431237858.2,none
561742394.7728539,1594831936844348.2,none
561742388.9185034,1595020713725480.2,none
561742393.9726855,1594919169644266.5,none
561742394.1317494,1594964461499077.2,none
561742389.482134,1595213529019606.8,none
561742364.149986,1595789961128298.8,none
561742397.4865329,1594905548565019.5,none
561742392.2988869,1595100432248205.5,none
561742373.0234334,1595686392532013.2,none
561742385.2593136,1595313910271550.2,none
561742376.2872776,1595442913884172.0,none
561742374.9644644,1595524593156457.2,none
561742378.7666312,1595425949721212.5,none
561742388.0974625,1595147752484195.5,none
561742365.379994,1595135936476795.0,none
561742382.7325898,1595134906461938.8,none
561742387.4152436,1595173212247465.0,none
561742379.1615123,1595412881230093.0,none
561742371.6118522,1595590765377878.8,none
561742384.0756384,1595330735784017.0,none
561742392.8701236,1594828654719535.2,none
561742394.3013026,1594969428250053.8,none
561742373.1390909,1595584750257551.5,none
561742387.1639929,1595120762235977.8,none
561742373.4336033,1595669540166608.2,none
561742377.4238973,1595493871292049.8,none
561742364.1580919,1595790441974402.2,none
561742395.7424592,1594939880426037.5,none
561742392.97501,1594971266046689.2,none
561742393.8993385,1594927226598512.2,none
561742386.6745704,1595189712163429.8,none
561742391.5901957,1594992078740705.2,none
561742396.1113323,1594937799409414.8,none
561742393.6304921,1595140136847190.8,none
561742378.6042308,1595413984645025.0,none
561742372.5737566,1595512346139876.2,none
561742383.9045587,1595326679300464.0,none
561742373.6418273,1595546231892196.0,none
561742380.8724798,1595307089317639.5,none
561742384.9704746,1595259115611746.5,none
561742378.075586,1595369962415488.0,none
561742377.8407326,1595370267641114.2,none
561742392.3598099,1595011901294228.5,none
561742366.7482595,1595744336433888.8,none
561742371.2014378,1595701088101103.2,none
561742394.242709,1595077313152091.0,none
561742397.1981002,1594831178236472.8,none
561742394.8825591,1594953916581112.0,none
561742372.9589729,1595469597276370.5,none
561742393.3339916,1595033373222047.2,none
561742377.2078953,1595440083071902.5,none
561742396.2052038,1594839098407515.8,none
561742384.7539052,1595282580489742.2,none
561742365.5482495,1595701008255509.0,none
561742363.9618787,1595671950603745.0,none
561742387.6792753,1595064046365198.8,none
561742396.4168833,1595181805180332.2,none
561742367.1947894,1595846127410097.5,none
561742384.4994746,1595282639820214.0,none
561742389.1746141,1595042188916018.2,none
561742379.3501476,1595352978072661.8,none
561742393.9186411,1594975463360831.5,none
561742373.1119114,1595591826044710.0,none
561742397.689378,1594816651201696.8,none
561742368.9223065,1595688738048518.8,none
561742363.1091508,1595873643978595.5,none
561742376.3483154,1595347890429110.8,none
561742378.2986628,1595394069555143.5,none
561742377.10239,1595468422738222.2,none
561742378.5340794,1595437882505990.0,none
561742378.9372737,1594795386662395.8,none
561742397.1652591,1594876255356370.0,none
561742395.4516097,1594882246154287.0,none
561742366.410472,1595841221497780.8,none
561742388.5362029,1595018534230821.0,none
561742381.4922725,1594798094636745.2,none
561742394.179949,1595078229946462.0,none
