E_initial,L_initial,type
3.0,102.01693187602321,none
2.5,88.04816629063663,none
2.5,47.44347721448068,none
2.5,62.98701468544224,none
2.5,56.626746044899186,none
2.5,14.694198167374106,none
2.5,90.21166773633453,none
2.5,45.982559371589616,none
2.5,63.09451093519636,none
2.5,72.56403904136268,none
2.5,72.32856224088107,none
2.5,71.47515582440296,none
2.5,79.78896147587545,none
2.5,80.07114050837191,none
2.5,77.11570926448479,none
2.5,56.091675419689786,none
2.5,49.670845649835734,none
2.5,76.16509645456884,none
2.5,61.49895128830171,none
2.5,25.726237723190337,none
2.5,75.85310315254745,none
2.5,65.25917633480867,none
2.5,66.01845027365444,none
2.5,87.61081882873805,none
2.5,80.3166635919068,none
2.5,37.74971025104644,none
2.5,81.26232282660636,none
2.5,70.85367844610762,none
2.5,51.02483137669332,none
2.5,52.68623869490732,none
2.5,81.95310977435076,none
2.5,50.00173725138784,none
2.5,63.03913805296924,none
2.5,80.3148976990374,none
2.5,56.28076682828726,none
2.5,57.94697121104073,none
2.5,89.23997085108779,none
2.5,79.91711905181474,none
2.5,86.42590612399479,none
2.5,23.79960820253522,none
2.5,67.1159087789604,none
2.5,38.04304825323612,none
2.5,92.47017718126776,none
2.5,90.30942287364118,none
2.5,88.4135175657504,none
2.5,87.50570359566508,none
2.5,89.16313872204688,none
2.5,62.15770132073925,none
2.5,42.863604537957265,none
2.5,91.83755259065124,none
2.5,29.039826247222983,none
2.5,47.324044421830145,none
2.5,16.54395213431847,none
2.5,56.7159879622183,none
2.5,35.966234380715434,none
2.5,63.037705286794974,none
2.5,77.28592294687719,none
2.5,21.58085813944031,none
2.5,42.50418320319014,none
2.5,54.36941918236256,none
2.5,93.71386945055147,none
2.5,4.009941602088362,none
2.5,51.34830197252756,none
2.5,82.23779305865492,none
2.5,93.55637309485584,none
2.5,32.60206870067536,none
2.5,79.24393446627613,none
2.5,51.666637540030734,none
2.5,62.941422542232026,none
2.5,54.448995666802254,none
2.5,49.464086139944854,none
2.5,16.57245351032043,none
2.5,64.30884843326139,none
2.5,55.082298634555634,none
2.5,54.8611725023339,none
2.5,73.919921085172,none
2.5,57.1752488723272,none
2.5,40.04299856736368,none
2.5,68.98093421610069,none
2.5,53.190117972179905,none
2.5,37.54222457099656,none
2.5,39.24109991362504,none
2.5,60.92490117086592,none
2.5,54.526411468321974,none
2.5,31.33414179840677,none
2.5,94.87875264834084,none
2.5,78.84247845683139,none
2.5,74.51786678246401,none
2.5,57.20224056572553,none
2.5,70.05733980145342,none
2.5,29.194636634536042,none
2.5,31.59957547259194,none
2.5,10.361858470059998,none
2.5,64.85930790091753,none
2.5,93.87465238034864,none
2.5,62.350010495441374,none
2.5,54.34209233272717,none
2.5,82.86884095438236,none
2.5,76.75980511580285,none
2.5,14.008659611771908,none
2.5,42.10015308303685,none
2.5,56.54126633700565,none
2.5,72.47989249688663,none
2.5,94.71021446404836,none
2.5,89.68347405220304,none
2.5,84.78809774291774,none
2.5,85.54931924387797,none
2.5,80.88534677039891,none
2.5,72.79808635829835,none
2.5,76.57307047439161,none
2.5,90.5013888193822,none
2.5,89.6503240911223,none
2.5,71.5051495817565,none
2.5,61.905441066604645,none
2.5,93.16596533085598,none
2.5,71.9350107152495,none
2.5,39.8162437321569,none
2.5,70.79574240024475,none
2.5,53.869345898398365,none
2.5,51.29440314921125,none
2.5,39.75013360737036,none
2.5,81.80596934555946,none
2.5,94.73798697201309,none
2.5,90.25570098730273,none
2.5,87.10879056507673,none
2.5,67.2005802189925,none
2.5,75.5673287986291,none
2.5,60.49517804378088,none
2.5,73.54894237781855,none
2.5,75.37843515173172,none
2.5,76.89806782293726,none
2.5,65.08403457230874,none
2.5,12.170785295351832,none
2.5,6.4331385409248,none
2.5,58.53089882972192,none
2.5,91.46626803827704,none
2.5,81.51030674808013,none
2.5,75.14038611359669,none
2.5,40.590093971803356,none
2.5,8.003048542682839,none
2.5,82.60917140383593,none
2.5,42.536326320677325,none
2.5,24.545967476489178,none
2.5,68.84344596312344,none
2.5,73.63638920896409,none
2.5,71.8136448530769,none
2.5,84.01537070585934,none
2.5,92.60157875097647,none
2.5,11.013995998317363,none
2.5,50.5676352452622,none
2.5,57.67562257575246,none
2.5,41.64102455386193,none
2.5,77.93367148402409,none
2.5,75.68858311749874,none
2.5,62.3315270768922,none
2.5,19.810965074759054,none
2.5,66.43167245037901,none
2.5,33.703548153640746,none
2.5,8.73979632322746,none
2.5,66.87807653896037,none
2.5,31.789827849794406,none
2.5,51.125319628514795,none
2.5,77.25540124098141,none
2.5,60.37516646297326,none
2.5,83.94443314212755,none
2.5,27.829919591403783,none
2.5,61.22660205314223,none
2.5,59.07221327541573,none
2.5,92.33730562961433,none
2.5,67.74971778257286,none
2.5,44.996728641909314,none
2.5,81.32669128057292,none
2.5,63.884349449972625,none
2.5,84.62083002495552,none
2.5,37.510172038230294,none
2.5,8.109583202826379,none
2.5,78.05270099559047,none
2.5,95.54457092291659,none
2.5,43.997793037979335,none
2.5,34.82102752419243,none
2.5,73.32876806368974,none
2.5,83.5812834811876,none
2.5,45.29144126390256,none
2.5,32.89470246096013,none
2.5,78.24646403235641,none
2.5,66.51871516169534,none
2.5,84.44676044895839,none
2.5,38.9470346184038,none
2.5,23.990909570908702,none
2.5,63.885404222043896,none
2.5,64.29635538890828,none
2.5,24.38934124550209,none
2.5,89.78174348179468,none
2.5,16.806195535387122,none
2.5,85.49000451432426,none
2.5,95.45288326295811,none
2.5,60.76410168445934,none
2.5,28.163762195432874,none
2.5,93.87427426993212,none
2.5,52.8103086188951,none
2.5,42.7317456656448,none
2.5,77.29963531165016,none
2.5,65.01788280388574,none
2.5,74.66922065806752,none
2.5,78.05725236169279,none
2.5,46.59608568706816,none
2.5,83.15784922833221,none
2.5,31.75446104734936,none
2.5,60.333563754989775,none
2.5,88.90052308884655,none
2.5,57.70438628490325,none
2.5,27.427585024908186,none
2.5,85.44226209569348,none
2.5,48.49154400086622,none
2.5,86.35932447375163,none
2.5,85.5760844830526,none
2.5,27.43496791892409,none
2.5,78.90780230471995,none
2.5,83.50208085533897,none
2.5,17.970095940971444,none
2.5,68.43693675122589,none
2.5,21.9507539292174,none
2.5,75.25000333555951,none
2.5,39.01759939563472,none
2.5,37.50854326650492,none
2.5,95.09333070677404,none
2.5,63.30292457446641,none
2.5,54.64261879064935,none
2.5,86.27186846028738,none
2.5,82.07510588271124,none
2.5,28.954278471915625,none
2.5,91.93254316000115,none
2.5,65.36093749391534,none
2.5,65.3606664862941,none
2.5,95.36968433747246,none
2.5,85.27250474546463,none
2.5,75.95401840015995,none
2.5,32.13089991176429,none
2.5,75.20317119071818,none
2.5,16.98760531025321,none
2.5,19.01860037910878,none
2.5,51.66755686351256,none
2.5,47.56118961748711,none
2.5,67.8400722978666,none
2.5,87.82756025644174,none
2.5,40.63770652530472,none
2.5,90.3966924707101,none
2.5,89.50657865262987,none
2.5,93.33671803734305,none
2.5,83.25666084415926,none
2.5,81.12915380636001,none
2.5,62.358609261329846,none
2.5,36.56165323004184,none
2.5,24.927440760204394,none
2.5,19.310695868976808,none
2.5,36.406513503754304,none
2.5,77.37461894761326,none
2.5,10.378829334014855,none
2.5,73.26254513111759,none
2.5,70.01904909357488,none
2.5,71.11493293716522,none
2.5,81.27136781991605,none
2.5,42.66265075296848,none
2.5,90.59807668963539,none
2.5,32.91304584882398,none
2.5,68.16738320478284,none
2.5,54.283565062679955,none
2.5,60.40742976370963,none
2.5,30.435361230943307,none
2.5,73.34209857903825,none
2.5,60.58654824374854,none
2.5,80.92824593920203,none
2.5,67.98469619094845,none
2.5,86.56991323131821,none
2.5,81.29241496518938,none
2.5,52.53287753098788,none
2.5,27.32487233407767,none
2.5,63.10222841979481,none
2.5,86.75974736902992,none
2.5,42.65216575836738,none
2.5,59.094063189358046,none
2.5,58.668368656702505,none
2.5,75.22337703277962,none
2.5,77.22128368956122,none
2.5,82.35402735339744,none
2.5,64.67220238696821,none
2.5,44.452037485697076,none
2.5,40.21543307795154,none
2.5,35.822591900088824,none
2.5,87.4642072213009,none
2.5,59.73400927428905,none
2.5,18.086227572677338,none
2.5,80.05795372916641,none
2.5,65.80945789067964,none
2.5,94.47268578990155,none
2.5,91.09580995409327,none
2.5,47.83847664091162,none
2.5,50.024415461201905,none
2.5,38.502666221082826,none
2.5,41.06114135821702,none
2.5,89.82451151002398,none
2.5,87.99203981626971,none
2.5,90.36388534031026,none
2.5,43.437900605634816,none
2.5,68.62437846952234,none
2.5,82.02008327657997,none
2.5,70.2003700132422,none
2.5,82.60677752971924,none
2.5,91.01144420516037,none
2.5,93.84736397936521,none
2.5,26.76346769043872,none
2.5,81.1436796616317,none
2.5,89.25307333332789,none
2.5,21.127563169994083,none
2.5,85.66031969934242,none
2.5,29.60467722437938,none
2.5,50.98878713796154,none
2.5,37.066964280435194,none
2.5,25.28930604977024,none
2.5,42.782236339472284,none
2.5,94.27111214424242,none
2.5,30.00047045932465,none
2.5,52.711333279685896,none
2.5,95.05054439614268,none
2.5,81.65450744719423,none
2.5,88.28833146896001,none
2.5,27.66802066421437,none
2.5,57.84295151253272,none
2.5,60.77624348337349,none
2.5,95.0319655884977,none
2.5,55.04127722106821,none
2.5,60.89314192510839,none
2.5,37.35305882728713,none
2.5,82.27050720480024,none
2.5,65.00175258003884,none
2.5,56.877761230069616,none
2.5,95.06509845136986,none
2.5,89.5840247365533,none
2.5,73.13319241188951,none
2.5,40.17216041330657,none
2.5,89.16388214144469,none
2.5,76.13961485641717,none
2.5,76.65309290255118,none
2.5,40.17082168251814,none
2.5,78.57163928957165,none
2.5,41.72318815395898,none
2.5,91.08021926946031,none
2.5,68.3332279503284,none
2.5,28.878444333485156,none
2.5,52.23775273875348,none
2.5,79.3941300795262,none
2.5,22.649234902025995,none
2.5,20.045173441108474,none
2.5,48.339334247544464,none
2.5,90.38894875852431,none
2.5,83.7703636687745,none
2.5,72.30805971717272,none
2.5,79.21165919938296,none
2.5,56.653870228950375,none
2.5,64.00135898304043,none
2.5,85.05792407370126,none
2.5,93.1275675178735,none
2.5,44.53214949697548,none
2.5,90.48893764331359,none
2.5,15.034382948038166,none
2.5,75.29944012086602,none
2.5,2.8393939801271353,none
2.5,8.918724897460894,none
2.5,81.75899536114686,none
2.5,90.87687618656925,none
2.5,83.187606002352,none
2.5,48.09841937994026,none
2.5,41.40472479986772,none
2.5,66.58643388533088,none
2.5,55.709957225471236,none
2.5,74.67393941007694,none
2.5,67.55801798365118,none
2.5,52.1602903394705,none
2.5,74.30395404088674,none
2.5,58.17994059444861,none
2.5,79.48939660933907,none
2.5,86.72593698629727,none
2.5,86.72494088384063,none
2.5,71.65735932914185,none
2.5,45.63688474011949,none
2.5,57.458195638456964,none
2.5,52.80428510365289,none
2.5,64.72929557437133,none
2.5,12.51129871746975,none
2.5,89.80479784708069,none
2.5,73.15805832009622,none
2.5,95.29626873743165,none
2.5,74.56247560272318,none
2.5,70.77862466582273,none
2.5,85.64220108199302,none
2.5,86.3452753932022,none
2.5,93.08725644903157,none
2.5,87.91233757848067,none
2.5,91.830942741889,none
2.5,74.44621944331027,none
2.5,31.9268988760512,none
2.5,49.34168365561845,none
2.5,24.074862024312,none
2.5,39.596271316050895,none
2.5,68.24596014603672,none
2.5,15.169861069638916,none
2.5,82.13773048081107,none
2.5,64.96225798642939,none
2.5,82.98158081934629,none
2.5,88.53836512412333,none
2.5,70.29445801115588,none
2.5,77.94070586298464,none
2.5,82.46130022484394,none
2.5,54.1978711539469,none
2.5,89.29934740578763,none
2.5,50.37891768514438,none
2.5,35.47550334643335,none
2.5,63.47740833370421,none
2.5,63.864012534539256,none
2.5,83.15843137651389,none
2.5,78.85782955852036,none
2.5,92.57504115808668,none
2.5,57.6318364311444,none
2.5,72.82527974794756,none
2.5,81.39394254180674,none
2.5,48.96111241982835,none
2.5,69.25197828862879,none
2.5,59.978718086410765,none
2.5,40.43555305290444,none
2.5,64.84273221309834,none
2.5,30.333585829978897,none
2.5,85.92431523005655,none
2.5,61.98082466157775,none
2.5,73.62193824850766,none
2.5,82.2772651908794,none
2.5,36.83510191781521,none
2.5,92.19574492581869,none
2.5,89.29859937057374,none
2.5,29.72457440358719,none
2.5,29.793244466839614,none
2.5,25.664888928570996,none
2.5,87.8620838181111,none
2.5,74.38332169741155,none
2.5,76.2970260774156,none
2.5,81.37514429655324,none
2.5,83.71594893637749,none
2.5,17.101567854518684,none
2.5,72.51218560192858,none
2.5,23.71795276699701,none
2.5,59.110791461076374,none
2.5,68.1917588458878,none
2.5,31.842277203236595,none
2.5,80.43172517840054,none
2.5,86.34820393600378,none
2.5,44.2645147496149,none
2.5,89.46656898081633,none
2.5,94.68109287724978,none
2.5,72.46091727797808,none
2.5,21.360983889182346,none
2.5,51.443098120670136,none
2.5,91.87493788636407,none
2.5,78.10672093045861,none
2.5,92.82671175907302,none
2.5,69.53757346766511,none
2.5,77.30233726435304,none
2.5,19.36232423589458,none
2.5,95.22908356155295,none
2.5,48.60600214726324,none
2.5,89.59000714654238,none
2.5,94.14489904333759,none
2.5,68.41780132060201,none
2.5,41.95800016694455,none
2.5,91.17091425994495,none
2.5,25.69863588617509,none
2.5,81.0571197808975,none
2.5,74.69141324519676,none
2.5,69.51336000789689,none
2.5,72.29991540117831,none
2.5,28.095299093228693,none
2.5,76.93379539050949,none
2.5,32.31453562006869,none
2.5,35.66106685900089,none
2.5,66.35700375585391,none
2.5,92.10398500703667,none
2.5,70.05208110525984,none
2.5,81.15553665691377,none
2.5,95.02644885936854,none
2.5,92.30522141087503,none
2.5,62.634837099812806,none
2.5,26.176823269411045,none
2.5,71.29918444046234,none
2.5,31.145480857598553,none
2.5,62.89490220582601,none
2.5,13.149784537408491,none
2.5,64.73921221697718,none
2.5,8.71290839440638,none
2.5,27.607815706229424,none
2.5,33.579111610796275,none
2.5,64.20059394176747,none
2.5,33.46445695569685,none
2.5,30.962507755205287,none
2.5,84.208551889836,none
2.5,58.54722504639148,none
2.5,71.43070372034369,none
2.5,58.30658644635041,none
2.5,88.7449044862944,none
2.5,83.44728958731818,none
2.5,74.28436980537491,none
2.5,70.54736784991461,none
2.5,60.75828238615771,none
2.5,91.06932302850129,none
2.5,81.62706248259109,none
2.5,56.6220741440358,none
2.5,66.911498780026,none
2.5,75.84483770871265,none
2.5,61.59740900707932,none
2.5,87.20228155227124,none
2.5,78.99564894155363,none
2.5,91.3203511415526,none
2.5,27.371201484675115,none
2.5,36.16192879829294,none
2.5,89.04044616534298,none
2.5,89.30896780379678,none
2.5,85.16952828697829,none
2.5,26.274067412802914,none
2.5,33.50035225045642,none
2.5,32.73107542590013,none
2.5,18.64146464633078,none
2.5,83.83482826988464,none
2.5,62.27914204165147,none
2.5,26.345847599344143,none
2.5,79.7423321312948,none
2.5,74.33729572910688,none
2.5,84.05401425921238,none
2.5,23.14458022498221,none
2.5,26.04286044101258,none
2.5,66.93587270092607,none
2.5,65.33509417010916,none
2.5,54.87087902384427,none
2.5,90.81528239529078,none
2.5,75.4812891220313,none
2.5,71.37609953555793,none
2.5,71.77975439445954,none
2.5,57.14139139732489,none
2.5,93.78771560755818,none
2.5,93.72126880784144,none
2.5,63.111398931977476,none
2.5,41.20330185599811,none
2.5,61.19962464254313,none
2.5,94.0756502542423,none
2.5,86.9951058284419,none
2.5,63.3913175305804,none
2.5,93.64665909817701,none
2.5,56.42451200532435,none
2.5,66.82727439793099,none
2.5,69.30558638806897,none
2.5,68.40818356322823,none
2.5,85.28036211802791,none
2.5,68.24124197570038,none
2.5,48.36426698763394,none
2.5,95.81213571916555,none
2.5,54.63298214891936,none
2.5,31.002501960209038,none
2.5,82.1533131085386,none
2.5,79.79732330040474,none
2.5,89.6889869793745,none
2.5,61.41134267578444,none
2.5,64.08944497516222,none
2.5,26.76602415171123,none
2.5,71.19896083440027,none
2.5,27.159752721111907,none
2.5,95.47206845078001,none
2.5,72.71701328686997,none
2.5,55.993761477013905,none
2.5,81.81179145095876,none
2.5,72.40065281548026,none
2.5,91.13893233475972,none
2.5,86.42570212034846,none
2.5,87.75249577355493,none
2.5,78.44537142905311,none
2.5,45.08528246578216,none
2.5,90.2984223434176,none
2.5,32.87453430425278,none
2.5,79.08465626646384,none
2.5,94.86341186994963,none
2.5,84.12161007802838,none
2.5,82.98103505616525,none
2.5,89.72760783314432,none
2.5,41.97410984642246,none
2.5,77.3527933948943,none
2.5,87.1762813127318,none
2.5,61.5623682447441,none
2.5,53.8430906701449,none
2.5,44.52792804510469,none
2.5,80.32593745068112,none
2.5,68.08718815312994,none
2.5,81.69718765927495,none
2.5,35.58725204747653,none
2.5,46.16201472479947,none
2.5,94.42753127352353,none
2.5,32.29895688570834,none
2.5,90.15082309026802,none
2.5,84.80813474407312,none
2.5,78.15462829134682,none
2.5,86.25282516791276,none
2.5,56.56421134511279,none
2.5,74.88074357360972,none
2.5,28.36438209472873,none
2.5,62.29365125729677,none
2.5,78.2275732213221,none
2.5,89.73476515474812,none
2.5,80.42299441835877,none
2.5,83.68003655519742,none
2.5,62.72956114471551,none
2.5,53.712600644921125,none
2.5,2.2301231827160244,none
2.5,35.314232958779165,none
2.5,54.69370396248623,none
2.5,21.042352818554438,none
2.5,52.222171448733015,none
2.5,53.7844975051488,none
2.5,23.924444846931053,none
2.5,22.04346207046927,none
2.5,77.21901188917661,none
2.5,63.236410085706545,none
2.5,77.9084599644567,none
2.5,57.341078845755966,none
2.5,87.33914431726475,none
2.5,75.1178245673977,none
2.5,37.96032758947633,none
2.5,95.51746901431895,none
2.5,51.773385140713536,none
2.5,42.3511209345284,none
2.5,15.156357992302256,none
2.5,87.97545821426195,none
2.5,84.95501048596027,none
2.5,70.39223951946126,none
2.5,62.289831054683816,none
2.5,66.6563907967776,none
2.5,86.24957452274475,none
2.5,65.58534702751037,none
2.5,64.7743095721498,none
2.5,77.37156699813777,none
2.5,59.310234063232755,none
2.5,74.45209178769099,none
2.5,33.53064754695988,none
2.5,94.81529988747265,none
2.5,60.03104960017823,none
2.5,39.45244748631556,none
2.5,80.62727900368576,none
2.5,54.01269717856734,none
2.5,87.7635335140045,none
2.5,83.70351215018029,none
2.5,76.57531368986622,none
2.5,29.30992966811487,none
2.5,60.81220922695114,none
2.5,76.55299212930781,none
2.5,77.43209071269078,none
2.5,77.42907200444655,none
2.5,45.07994968384984,none
2.5,72.99643766121659,none
2.5,27.54569629375671,none
2.5,58.001036410551826,none
2.5,72.86064837669791,none
2.5,92.33177234853966,none
2.5,52.11587786747021,none
2.5,63.055945921950396,none
2.5,42.44990890208926,none
2.5,95.52369183418902,none
2.5,56.71511753979573,none
2.5,78.81681034576587,none
2.5,30.37797800251742,none
2.5,88.47754283546396,none
2.5,49.06609510631473,none
2.5,5.269849816769848,none
2.5,81.89652593686284,none
2.5,82.55213589989417,none
2.5,57.20346667714547,none
2.5,71.94711842298607,none
2.5,38.65509648565771,none
2.5,64.99558548049525,none
2.5,70.3696111553601,none
2.5,91.66202208360751,none
2.5,95.39225590287012,none
2.5,39.61000352140975,none
2.5,91.55737825854328,none
2.5,89.92617083648378,none
2.5,35.457125779125896,none
2.5,65.58768240199922,none
2.5,40.217483649811996,none
2.5,85.57584334009822,none
2.5,85.33676117723384,none
2.5,73.39457116098798,none
2.5,86.29645272345071,none
2.5,93.15876917583361,none
2.5,81.46183407298791,none
2.5,89.76771234440561,none
2.5,88.7099859335241,none
2.5,78.4957029525228,none
2.5,93.28417698258275,none
2.5,91.78982886965838,none
2.5,44.55196729626412,none
2.5,62.50588639836006,none
2.5,48.09864322948758,none
2.5,46.24335127441318,none
2.5,77.69642593142365,none
2.5,40.45266043326594,none
2.5,56.550005941337126,none
2.5,9.763644425019487,none
2.5,86.78286212662934,none
2.5,95.24057546489672,none
2.5,73.20371319930548,none
2.5,81.65274766505361,none
2.5,82.97103113035963,none
2.5,31.60907867322614,none
2.5,92.05799225545809,none
2.5,82.41027875810981,none
2.5,25.74013787383969,none
2.5,73.7087367714055,none
2.5,46.3932279051732,none
2.5,18.362885788546347,none
2.5,86.07403472939727,none
2.5,95.09876382634886,none
2.5,40.54987975634121,none
2.5,80.34187474603081,none
2.5,59.384129028151534,none
2.5,84.17524623913721,none
2.5,91.86400285311832,none
2.5,54.739778093713646,none
2.5,50.206442333761004,none
2.5,41.03683683418836,none
2.5,84.11735380321522,none
2.5,52.65534093582186,none
2.5,35.639094032799605,none
2.5,78.96313881771042,none
2.5,51.80014611137749,none
2.5,55.24267501385035,none
2.5,74.02171658916673,none
2.5,64.39040684231979,none
2.5,76.23809692871241,none
2.5,50.437432811544866,none
2.5,63.24093687695004,none
2.5,81.45049041505958,none
2.5,68.78354380728402,none
2.5,76.75874751529717,none
2.5,77.34533714651288,none
2.5,95.32604851046823,none
2.5,74.64370123409928,none
2.5,32.17682378103206,none
2.5,90.08508306354545,none
2.5,55.03850399075813,none
2.5,60.659355574398944,none
2.5,84.75193119149493,none
2.5,77.67967898561608,none
2.5,83.78183402360281,none
2.5,41.38335240237989,none
2.5,44.01933346052489,none
2.5,88.46233336898878,none
2.5,84.43390052946611,none
2.5,70.48235901538885,none
2.5,13.232793989961982,none
2.5,55.63948000091061,none
2.5,38.3131549891301,none
2.5,27.95854546131786,none
2.5,48.57258025778527,none
2.5,38.09760434462523,none
2.5,92.59023642759806,none
2.5,45.27953753096133,none
2.5,53.4206523295904,none
2.5,53.70369349598339,none
2.5,73.42403790340566,none
2.5,62.84836760296623,none
2.5,42.2377472350122,none
2.5,95.30539544326679,none
2.5,63.37231536791298,none
2.5,31.673339543220038,none
2.5,75.44218688080373,none
2.5,66.48817211496784,none
2.5,41.87898917081838,none
2.5,54.827634534810514,none
2.5,31.15281163470663,none
2.5,84.20441600049138,none
2.5,51.253856473770654,none
2.5,83.7885415856665,none
2.5,88.24915777912265,none
2.5,57.99956892273665,none
2.5,76.29943712718674,none
2.5,32.08126166467155,none
2.5,55.21254012741097,none
2.5,90.04093582048331,none
2.5,89.8456851685769,none
2.5,59.040713105841164,none
2.5,64.32901966829508,none
2.5,91.3814970973906,none
2.5,60.21305514118627,none
2.5,75.10245938441477,none
2.5,66.87935623494447,none
2.5,58.92561535326268,none
2.5,69.16959975252341,none
2.5,35.84457325543719,none
2.5,89.72752370946725,none
2.5,90.1164924129652,none
2.5,95.7548413438746,none
2.5,52.21197101673804,none
2.5,93.17547686323836,none
2.5,95.14655249717441,none
2.5,95.47940525692357,none
2.5,81.27209777473111,none
2.5,68.63485560669592,none
2.5,87.99125028521469,none
2.5,47.759443778051626,none
2.5,49.154451895993,none
2.5,89.31473816546938,none
2.5,72.7052044863574,none
2.5,24.565002208031895,none
2.5,85.3372631896314,none
2.5,62.98653106832379,none
2.5,77.7040688677888,none
2.5,37.63078013819989,none
2.5,93.79900268749854,none
2.5,91.21902707410192,none
2.5,79.57218813887746,none
2.5,73.52145456393521,none
2.5,81.56008736573523,none
2.5,52.604030247372954,none
2.5,27.712056867915557,none
2.5,95.75248464786826,none
2.5,77.31580145533573,none
2.5,91.77271676963926,none
2.5,74.96290853539305,none
2.5,56.83694953205675,none
2.5,74.0832804531992,none
2.5,70.21323005050236,none
2.5,40.40948719821908,none
2.5,52.28512501526809,none
2.5,11.341530722136351,none
2.5,41.78521749661423,none
2.5,79.31894450057295,none
2.5,34.830782973374426,none
2.5,59.65668626680779,none
2.5,79.30681549157336,none
2.5,84.49407688652416,none
2.5,64.1804659649332,none
2.5,79.82569126516977,none
2.5,80.5130142170417,none
2.5,85.47852096918032,none
2.5,83.46430143486823,none
2.5,41.779358609383344,none
2.5,89.8362914731792,none
2.5,44.136744479213164,none
2.5,33.97154992769886,none
2.5,37.60765095080672,none
2.5,73.79246928461866,none
2.5,54.998961802724075,none
2.5,75.96694296149715,none
2.5,84.75772424870921,none
2.5,33.20257860164463,none
2.5,79.59203176328776,none
2.5,62.79816025437901,none
2.5,70.12350323037853,none
2.5,80.80184358976274,none
2.5,74.10116545652167,none
2.5,48.86269318819678,none
2.5,34.60608643293686,none
2.5,89.68103721448122,none
2.5,90.57198896334603,none
2.5,88.90475149268964,none
2.5,81.58318103632504,none
2.5,80.97855358896754,none
2.5,62.284299346643486,none
2.5,41.04010363463994,none
2.5,75.05181430015176,none
2.5,85.14888686793758,none
2.5,59.38907518893535,none
2.5,56.02965760987552,none
2.5,56.36947787115966,none
2.5,70.15540103719668,none
2.5,49.52068319881666,none
2.5,30.567160310320062,none
2.5,60.67006837692646,none
2.5,32.66802472437367,none
2.5,40.424724032081066,none
2.5,57.9920195512157,none
2.5,77.31443878515279,none
2.5,66.73686817886875,none
2.5,41.4991596544185,none
2.5,80.20454180533494,none
2.5,84.0650053998606,none
2.5,84.2550345603646,none
2.5,46.23787003405502,none
2.5,22.880983699562137,none
2.5,83.11077098707018,none
2.5,40.04486812032111,none
2.5,65.40071214193377,none
2.5,93.94938545045031,none
2.5,91.35761575518187,none
2.5,82.50346270884303,none
2.5,90.13927020726031,none
2.5,44.33991366359395,none
2.5,61.9500179544329,none
2.5,12.781458709093853,none
2.5,77.98464331421819,none
2.5,48.812414606389574,none
2.5,83.69292264218882,none
2.5,63.58620985084217,none
2.5,95.39102363887046,none
2.5,88.55079437142895,none
2.5,15.896776846130885,none
2.5,41.41181673966681,none
2.5,76.9776128103693,none
2.5,92.50071049663039,none
2.5,74.83286859070333,none
2.5,69.98487720776828,none
2.5,87.59278491075224,none
2.5,94.75806995182266,none
2.5,90.09177582703524,none
2.5,41.51987464473176,none
2.5,80.23495895035113,none
2.5,56.35624450198557,none
2.5,87.97499324631393,none
2.5,26.506509543672426,none
2.5,78.0806051717463,none
2.5,82.3943917460889,none
2.5,33.87619670195472,none
2.5,50.97584847848415,none
2.5,48.69793935912219,none
2.5,48.568882962057664,none
2.5,94.72251513472409,none
2.5,44.542579385120575,none
2.5,63.0052873879541,none
2.5,84.3750047866339,none
2.5,30.66927637927977,none
2.5,75.91186209769094,none
2.5,35.384157682105425,none
2.5,71.0175073359633,none
2.5,60.799128555519914,none
2.5,11.350182729579736,none
2.5,86.68776617754023,none
2.5,29.621165898671986,none
2.5,86.74583622028192,none
2.5,35.12418059246365,none
2.5,84.41843802300059,none
2.5,54.82064676681954,none
2.5,95.09696723180568,none
2.5,85.89777394151814,none
2.5,87.64251747824119,none
2.5,16.242409218239544,none
2.5,94.33760817347729,none
2.5,95.21974495264652,none
2.5,90.99328711223977,none
2.5,15.277909894745,none
2.5,36.693052966310944,none
2.5,56.08159912710972,none
2.5,85.9520099961509,none
2.5,87.524291486805,none
2.5,43.08735399236342,none
2.5,24.45645666778884,none
2.5,52.441797195811915,none
2.5,47.592544230655086,none
2.5,80.45631826062545,none
2.5,75.27474447396803,none
2.5,52.51187839800481,none
2.5,52.8031900684585,none
2.5,34.477376275516114,none
2.5,47.912250778814915,none
2.5,80.68076951389853,none
2.5,54.29583939805521,none
2.5,69.40638157307396,none
2.5,60.91439793717167,none
2.5,11.822288159856809,none
2.5,30.135686687871946,none
2.5,32.458106657575314,none
2.5,88.81022256339809,none
2.5,55.26840361919773,none
2.5,24.894831211388464,none
2.5,71.0781314536605,none
2.5,69.45749398154724,none
2.5,43.545287440126,none
2.5,72.243750082908,none
2.5,63.982530604782745,none
2.5,73.05336769408258,none
2.5,41.69175033379121,none
2.5,62.85526638358223,none
2.5,60.87333766616872,none
2.5,94.62501824070027,none
2.5,90.45160629660003,none
2.5,83.43388441290722,none
2.5,81.59482810797073,none
2.5,87.12400265869174,none
2.5,44.55181904203267,none
2.5,95.56213898765944,none
2.5,66.26684052631784,none
2.5,77.4870867624979,none
2.5,30.59268393754444,none
2.5,86.13515399819472,none
2.5,84.95633287893166,none
2.5,72.73205197493178,none
2.5,46.82988623948131,none
2.5,83.89812828458044,none
