E_initial,L_initial,type
2.5,28.333651550971236,none
2.5,25.761097968235298,none
2.5,34.7948906883242,none
2.5,44.977032985196885,none
2.5,38.60556333129122,none
2.5,38.78923693178782,none
2.5,11.70689501986941,none
2.5,44.600191278047426,none
2.5,24.468215371216697,none
2.5,46.130678274651224,none
2.5,15.771648742658995,none
2.5,34.31175788742992,none
2.5,40.37462591101547,none
2.5,38.53293715125944,none
2.5,42.0585472473399,none
2.5,34.80552331894472,none
2.5,39.84667888756998,none
2.5,32.89693726724683,none
2.5,16.03515027239213,none
2.5,20.607658254318157,none
2.5,3.527694655699968,none
2.5,24.291430781908616,none
2.5,46.20554466400137,none
2.5,46.930065865031025,none
2.5,28.068936986769398,none
2.5,34.079187778126084,none
2.5,15.924262965599366,none
2.5,30.566939967567514,none
2.5,32.30347562112831,none
2.5,18.69115199098966,none
2.5,22.622113673233052,none
2.5,33.95935661925877,none
2.5,42.689684419664914,none
2.5,39.831194235191504,none
2.5,17.81963235946201,none
2.5,27.661935089037534,none
2.5,16.760094447851596,none
2.5,45.15030877762176,none
2.5,41.78758592800934,none
2.5,11.058607328133968,none
2.5,11.394925449908696,none
2.5,36.983510000728295,none
2.5,26.46938213810604,none
2.5,29.885198433668354,none
2.5,34.71123098003381,none
2.5,46.411649135658365,none
2.5,39.63851114708529,none
2.5,2.269890868418562,none
2.5,23.677121606440956,none
2.5,43.31778232559805,none
2.5,38.4719095718496,none
2.5,34.7743307198779,none
2.5,40.559798729055025,none
2.5,25.041025020750006,none
2.5,45.49814381208401,none
2.5,21.412096311768906,none
2.5,42.578612685910564,none
2.5,27.990432530349967,none
2.5,17.218861605525724,none
2.5,33.57630479894951,none
2.5,26.090145462275462,none
2.5,29.327422784547498,none
2.5,18.978394981662216,none
2.5,42.45395627760744,none
2.5,27.081281211072604,none
2.5,41.16899906223631,none
2.5,32.35269100016364,none
2.5,44.43891009820137,none
2.5,37.69633195351298,none
2.5,17.31313231630452,none
2.5,45.34209550861281,none
2.5,37.2657121518242,none
2.5,10.300078950400577,none
2.5,38.05304707300565,none
2.5,39.68411313840985,none
2.5,16.38453434844816,none
2.5,31.58006326894712,none
2.5,8.750259306183418,none
2.5,44.40763361434169,none
2.5,24.39718066908177,none
2.5,45.172408748965545,none
2.5,46.36487657422554,none
2.5,20.907858626027704,none
2.5,29.38672865953395,none
2.5,39.89822591559569,none
2.5,22.162058498714497,none
2.5,16.442916805580307,none
2.5,33.211200370786834,none
2.5,40.48270858062085,none
2.5,15.428790162916467,none
2.5,41.020232117833075,none
2.5,7.365460293708196,none
2.5,46.39300783125769,none
2.5,42.7754183960248,none
2.5,38.9641258846287,none
2.5,40.48992497542222,none
2.5,37.86941658520147,none
2.5,17.87326557931831,none
2.5,40.29609567831409,none
2.5,5.41332979821168,none
2.5,33.53438611343738,none
2.5,26.158295477564508,none
2.5,2.4848728637779383,none
2.5,41.474684274014166,none
2.5,5.265197534452221,none
2.5,36.29582796033422,none
2.5,47.22840357634503,none
2.5,44.724603813569686,none
2.5,46.20422438494966,none
2.5,33.56813338721974,none
2.5,46.069415698507726,none
2.5,34.241309906027865,none
2.5,27.144302039990986,none
2.5,31.26204360940132,none
2.5,46.291017810646466,none
2.5,16.473085150580232,none
2.5,39.30890675017615,none
2.5,46.5605614593664,none
2.5,39.28799006026241,none
2.5,23.247495161998284,none
2.5,9.91096723558599,none
2.5,28.344192564516057,none
2.5,44.50799548758898,none
2.5,1.7536086958413668,none
2.5,24.821025613194706,none
2.5,29.73582042651354,none
2.5,25.95256277951187,none
2.5,32.4466934153247,none
2.5,43.21774486220791,none
2.5,43.85214236894808,none
2.5,46.827593910681294,none
2.5,31.400752300060915,none
2.5,17.298886440644264,none
2.5,17.546366855320418,none
2.5,19.023761475037396,none
2.5,42.4080153409418,none
2.5,40.6287395538899,none
2.5,28.168255679780184,none
2.5,30.72878696480295,none
2.5,38.5795449341267,none
2.5,42.75516903056884,none
2.5,23.19471838186821,none
2.5,28.457273274302718,none
2.5,18.50058323905778,none
2.5,43.59808173691625,none
2.5,24.572551821595297,none
2.5,43.159778316020336,none
2.5,20.378541778299233,none
2.5,10.593472336655136,none
2.5,17.507637385239494,none
2.5,42.927489170891135,none
2.5,43.78346063852095,none
2.5,39.13958984381707,none
2.5,22.326587804247804,none
2.5,28.1455549562879,none
2.5,31.10784173275046,none
2.5,26.408059067251923,none
2.5,47.94290549784998,none
2.5,39.20265448205063,none
2.5,25.257239122290617,none
2.5,46.90325987888473,none
2.5,4.536301908062652,none
2.5,39.10480527097597,none
2.5,35.677053901441866,none
2.5,28.95845725076534,none
2.5,26.949803682160407,none
2.5,7.047725982752641,none
2.5,16.396982694031628,none
2.5,41.178260290005575,none
2.5,41.5395835805799,none
2.5,48.30220699537825,none
2.5,27.103626995658374,none
2.5,41.57303952845492,none
2.5,27.959111403727242,none
2.5,39.58099932604244,none
2.5,40.50304855398004,none
2.5,21.638293113931695,none
2.5,44.38601294782979,none
2.5,34.08875408014388,none
2.5,29.687572844300668,none
2.5,36.96796386587544,none
2.5,35.10719766762189,none
2.5,48.12058024353553,none
2.5,46.786530529887244,none
2.5,43.06913039557639,none
2.5,43.0969736132342,none
2.5,33.076471582781444,none
2.5,34.54261864621993,none
2.5,30.102604685264176,none
2.5,34.3992099328221,none
2.5,22.59935809868944,none
2.5,40.5603613943622,none
2.5,37.856213705948406,none
2.5,18.15142858200703,none
2.5,31.394534511976833,none
2.5,39.68687941798886,none
2.5,29.812393021367278,none
2.5,10.25226005866922,none
2.5,31.54460317171919,none
2.5,25.00729970644267,none
2.5,45.984062729790914,none
2.5,38.010578212294185,none
2.5,32.68510374865743,none
2.5,19.658513486081013,none
2.5,32.35273785672285,none
2.5,22.564884243499716,none
2.5,47.332508910329686,none
2.5,46.98195535083697,none
2.5,40.78034885380763,none
2.5,41.96730505611455,none
2.5,5.181666334454876,none
2.5,32.74709172730009,none
2.5,37.30770353264387,none
2.5,37.56813971378339,none
2.5,37.992987868579526,none
2.5,19.58326101293,none
2.5,24.42256806387502,none
2.5,20.85559537946967,none
2.5,17.263827482726697,none
2.5,26.69298843668614,none
2.5,41.15588539850738,none
2.5,26.721462624220827,none
2.5,21.308434613536818,none
2.5,41.843015428551816,none
2.5,43.10289976899039,none
2.5,48.253092042048394,none
2.5,42.1938790022988,none
2.5,20.25555228363767,none
2.5,26.595674702784898,none
2.5,26.661565422135148,none
2.5,45.32613460373238,none
2.5,45.87904288387156,none
2.5,46.04334457493823,none
2.5,32.24630344093776,none
2.5,20.669979247819914,none
2.5,30.233732420047183,none
2.5,48.1067411295357,none
2.5,32.94566381048389,none
2.5,48.156773714384755,none
2.5,38.98964362174673,none
2.5,32.50711698530338,none
2.5,36.559520523663295,none
2.5,36.15352225244795,none
2.5,20.742084253706786,none
2.5,25.754176555954814,none
2.5,4.182042762692972,none
2.5,38.89740243414951,none
2.5,27.91765047635134,none
2.5,29.07848807713161,none
2.5,34.11190069473894,none
2.5,43.217086038497236,none
2.5,19.88816510826121,none
2.5,45.13499512871409,none
2.5,7.008449237644729,none
2.5,31.04244854482877,none
2.5,36.04373757934158,none
2.5,38.49798836008053,none
2.5,14.54762678335235,none
2.5,42.17796133008088,none
2.5,20.631750557916078,none
2.5,41.165976476072075,none
2.5,8.364229734423487,none
2.5,40.780924862440685,none
2.5,43.79759870493007,none
2.5,42.42195902049641,none
2.5,47.854579929548855,none
2.5,36.79309279856498,none
2.5,37.564832580802566,none
2.5,33.21220145549147,none
2.5,43.13828459900321,none
2.5,46.8610238817996,none
2.5,17.321847708503068,none
2.5,46.91660624756148,none
2.5,14.347717183142572,none
2.5,38.54646817484307,none
2.5,28.12247934687929,none
2.5,42.674575504433065,none
2.5,19.534171241154908,none
2.5,41.64883648539387,none
2.5,6.50232864501762,none
2.5,15.471134367399765,none
2.5,40.977806744354375,none
2.5,46.58280240336552,none
2.5,3.6277949032337324,none
2.5,35.90197377071941,none
2.5,6.557866362662652,none
2.5,19.20580470007941,none
2.5,42.38396526889353,none
2.5,42.63072388752317,none
2.5,44.54797786732432,none
2.5,22.025910936935464,none
2.5,21.97603533806185,none
2.5,42.07509193622087,none
2.5,22.70490245446767,none
2.5,37.334718225959186,none
2.5,24.4743179253797,none
2.5,36.02783325432036,none
2.5,27.847734499926986,none
2.5,23.336362225316616,none
2.5,42.14637272808788,none
2.5,34.28720684893782,none
2.5,33.46115359628254,none
2.5,36.480624916247635,none
2.5,16.436036807494144,none
2.5,38.841238936995325,none
2.5,23.129199540241157,none
2.5,34.346363297031786,none
2.5,10.52844939843403,none
2.5,34.89401690754855,none
2.5,11.83546512196668,none
2.5,29.40044567431925,none
2.5,15.062745287794321,none
2.5,39.291385527496615,none
2.5,22.81784716597786,none
2.5,42.40798737003336,none
2.5,14.900352601916236,none
2.5,46.43510135443143,none
2.5,28.789625233821983,none
2.5,36.39266512133435,none
2.5,36.107371563303,none
2.5,36.061984702824965,none
2.5,41.41993296417318,none
2.5,15.373862470979669,none
2.5,39.317042177393475,none
2.5,42.12166289601491,none
2.5,42.39183749194045,none
2.5,45.7247278778474,none
2.5,40.2079854455137,none
2.5,44.2283198322135,none
2.5,34.76864292494319,none
2.5,27.371249104321137,none
2.5,41.013740031924435,none
2.5,21.30026755389002,none
2.5,37.54700709437035,none
2.5,43.415841618578604,none
2.5,18.052169823786983,none
2.5,32.426970212427555,none
2.5,32.09349444629269,none
2.5,46.01257593147299,none
2.5,42.5191173334721,none
2.5,47.40373445382364,none
2.5,24.936263824481973,none
2.5,8.998953607866069,none
2.5,46.77035299515017,none
2.5,32.72566257346413,none
2.5,44.37439832000103,none
2.5,46.88951951129866,none
2.5,46.25676113825524,none
2.5,12.353524519623495,none
2.5,21.841618318257055,none
2.5,38.66366417067594,none
2.5,34.68998688724303,none
2.5,29.024074734436915,none
2.5,44.58173216281142,none
2.5,42.85721694314234,none
2.5,33.519875737694846,none
2.5,36.25590000184943,none
2.5,44.33936478923023,none
2.5,20.07481110902706,none
2.5,20.816589011670843,none
2.5,28.531387512700668,none
2.5,30.491683310160816,none
2.5,39.5828294214902,none
2.5,33.46220403070008,none
2.5,45.19942048793625,none
2.5,39.7646746545177,none
2.5,29.05288271840448,none
2.5,45.16897726769401,none
2.5,26.601831000618763,none
2.5,36.00197048479712,none
2.5,46.91468275455445,none
2.5,13.222886087374587,none
2.5,45.04922115435639,none
2.5,17.065484578657752,none
2.5,39.92891607617823,none
2.5,45.41183445693654,none
2.5,20.716507379187384,none
2.5,46.95286586944304,none
2.5,20.331993329321115,none
2.5,19.72995482303739,none
2.5,14.99596789615239,none
2.5,20.219162037146862,none
2.5,22.970977146668417,none
2.5,47.04230674373414,none
2.5,29.126494841229032,none
2.5,20.28214333967868,none
2.5,30.325043551910856,none
2.5,45.469264168753924,none
2.5,41.23526684689441,none
2.5,11.84168553590412,none
2.5,41.176499391051976,none
2.5,26.095956861138426,none
2.5,44.52869525396064,none
2.5,38.52055294729516,none
2.5,40.72486219370932,none
2.5,42.944354212381214,none
2.5,35.08996099016069,none
2.5,23.207211703911913,none
2.5,16.803272562484455,none
2.5,34.168396183917444,none
2.5,5.644028226741177,none
2.5,39.24332354639903,none
2.5,24.70244020275153,none
2.5,46.01374656443626,none
2.5,44.87432100028497,none
2.5,43.62472330668238,none
2.5,27.33385707014441,none
2.5,17.368721875008006,none
2.5,38.46882586786357,none
2.5,22.388639527709774,none
2.5,34.73494165894433,none
2.5,28.63231820161035,none
2.5,36.81523033809633,none
2.5,36.0389110166195,none
2.5,26.27017535011543,none
2.5,22.619789195503476,none
2.5,44.57807138076296,none
2.5,21.670826009591657,none
2.5,44.84337132006417,none
2.5,19.625610268865735,none
2.5,33.670573314550204,none
2.5,37.57046658319988,none
2.5,31.446216720749643,none
2.5,39.60151909542173,none
2.5,44.06759237383984,none
2.5,45.174700730950455,none
2.5,33.08793171896203,none
2.5,44.86655339158119,none
2.5,17.95170695046326,none
2.5,26.23872124994754,none
2.5,34.891381163719224,none
2.5,24.672025090189504,none
2.5,24.861251702901832,none
2.5,41.84513243783781,none
2.5,39.92045992923575,none
2.5,28.589078051968094,none
2.5,44.665940340817684,none
2.5,30.04035515173363,none
2.5,36.54971957383514,none
2.5,35.9438683028923,none
2.5,21.88287198736824,none
2.5,37.25229947263016,none
2.5,29.067237433409193,none
2.5,47.78427548534333,none
2.5,26.661368965758776,none
2.5,44.59141501145251,none
2.5,35.49647269916722,none
2.5,40.87586770582241,none
2.5,43.91818574221431,none
2.5,0.35912699710392265,none
2.5,45.67344070550542,none
2.5,45.72037124491406,none
2.5,25.368680278765524,none
2.5,43.142487617773256,none
2.5,30.35938645168308,none
2.5,42.93066085233759,none
2.5,47.93444811662277,none
2.5,3.590651535911391,none
2.5,43.599633497478244,none
2.5,30.602957425345934,none
2.5,7.224747005558582,none
2.5,36.29296452012323,none
2.5,46.50266288936004,none
2.5,32.4231526248177,none
2.5,42.17175825994729,none
2.5,36.56117688676765,none
2.5,34.17665057724315,none
2.5,43.95467743869844,none
2.5,26.866104571210066,none
2.5,45.24085458286517,none
2.5,35.32877266559837,none
2.5,28.626521797758322,none
2.5,30.53976187501324,none
2.5,37.08313419488837,none
2.5,43.460182954113435,none
2.5,35.200891516444784,none
2.5,27.362259379628036,none
2.5,27.148984952897834,none
2.5,41.10593128410454,none
2.5,17.604359934434196,none
2.5,24.41056117955889,none
2.5,24.854679810985598,none
2.5,16.864857524569263,none
2.5,3.5773331768904315,none
2.5,39.81069157011599,none
2.5,28.97031503124058,none
2.5,28.413290718816036,none
2.5,24.097749158441413,none
2.5,12.47400611249373,none
2.5,48.009278382172745,none
2.5,40.55341494613843,none
2.5,39.95399355456597,none
2.5,34.322473887872924,none
2.5,29.908863190967132,none
2.5,15.060131946429753,none
2.5,29.108591295511598,none
2.5,24.20408785826658,none
2.5,29.876323291048834,none
2.5,29.51264743783873,none
2.5,46.924902506667976,none
2.5,9.520674538888091,none
2.5,34.07160130084441,none
2.5,34.33302103837397,none
2.5,34.32803288111107,none
2.5,20.19177418889628,none
2.5,47.269859954479884,none
2.5,12.964831656200506,none
2.5,46.24228634692166,none
2.5,31.038044682722926,none
2.5,41.274088916030934,none
2.5,11.089897549927937,none
2.5,34.86378765985383,none
2.5,35.70881162251219,none
2.5,46.964932330004736,none
2.5,45.30773242542861,none
2.5,40.278199068671164,none
2.5,17.932352706460517,none
2.5,28.724466722059475,none
2.5,44.946270089469124,none
2.5,45.50735173265585,none
2.5,4.9375310516562125,none
2.5,20.87208253781457,none
2.5,29.327067951073495,none
2.5,41.46518316030521,none
2.5,35.45873115933566,none
2.5,26.366076352074575,none
2.5,44.69576926926902,none
2.5,33.704495691990886,none
2.5,21.39866886478725,none
2.5,37.55358757059195,none
2.5,34.51459304277408,none
2.5,40.62946142917392,none
2.5,17.26920350931646,none
2.5,33.194486098539656,none
2.5,33.985698405244996,none
2.5,42.667899916589825,none
2.5,33.44084875637639,none
2.5,33.737640242631365,none
2.5,36.69537241356669,none
2.5,34.54667476528436,none
2.5,5.904921477914811,none
2.5,26.020001106654284,none
2.5,14.666661239822144,none
2.5,20.552525626942522,none
2.5,41.525292914865595,none
2.5,33.123202473549,none
2.5,47.72966930174447,none
2.5,25.39715863441556,none
2.5,36.647856863304675,none
2.5,29.77977188202629,none
2.5,42.972135617509316,none
2.5,8.688596382861325,none
2.5,48.21117726320217,none
2.5,23.621468827906956,none
2.5,25.035744743873757,none
2.5,26.176637363951095,none
2.5,42.442523637525916,none
2.5,24.440722241126352,none
2.5,30.445113311274195,none
2.5,15.01214984928017,none
2.5,38.62226849803299,none
2.5,38.55190244011259,none
2.5,43.48519708288099,none
2.5,42.719073423332254,none
2.5,37.75698818820209,none
2.5,33.740748529366044,none
2.5,30.256380361549233,none
2.5,43.12706936475797,none
2.5,48.02704141010468,none
2.5,30.3282064696531,none
2.5,26.281781639853083,none
2.5,34.495747046872275,none
2.5,31.635017782686887,none
2.5,20.506505782369274,none
2.5,29.701851842127585,none
2.5,36.36716177912018,none
2.5,17.92790276377024,none
2.5,47.122083706211185,none
2.5,19.30997344055273,none
2.5,31.897179371723663,none
2.5,47.314033818836016,none
2.5,39.28741147292159,none
2.5,25.2052041841698,none
2.5,40.07033801866998,none
2.5,12.650062300652527,none
2.5,38.110510809299456,none
2.5,44.07685435559827,none
2.5,43.655918060793184,none
2.5,11.620470585526245,none
2.5,35.68977856678663,none
2.5,47.48587196127033,none
2.5,43.44687349193195,none
2.5,38.84199759548638,none
2.5,14.486709624871315,none
2.5,48.326233888991446,none
2.5,18.198301580807048,none
2.5,12.093253630388682,none
2.5,34.77860504202057,none
2.5,21.228973581215016,none
2.5,19.295798728344245,none
2.5,26.483819423496932,none
2.5,42.99542880459199,none
2.5,34.76914697246595,none
2.5,16.04643015035666,none
2.5,13.009826717335455,none
2.5,17.791814413491018,none
2.5,41.02918861911454,none
2.5,5.466882256463764,none
2.5,12.628700937550025,none
2.5,11.87589050065033,none
2.5,22.64586538770201,none
2.5,6.525928073916887,none
2.5,39.01820335663586,none
2.5,31.459817388022927,none
2.5,28.511759189133397,none
2.5,29.61584231824079,none
2.5,13.53794156242565,none
2.5,36.92360753761344,none
2.5,44.954299452951524,none
2.5,32.74074198094017,none
2.5,45.74462566306038,none
2.5,21.501136028771914,none
2.5,44.474881512595196,none
2.5,44.16886622431867,none
2.5,8.920544771089974,none
2.5,36.2431550404698,none
2.5,41.780712732437536,none
2.5,40.684846573474196,none
2.5,14.118352897521486,none
2.5,37.65040088240329,none
2.5,42.01412593939461,none
2.5,19.967793593971802,none
2.5,25.387744197352685,none
2.5,36.86989958631898,none
2.5,34.00362879572972,none
2.5,46.59520917014469,none
2.5,15.826572927199875,none
2.5,43.472851444213696,none
2.5,16.580355814386483,none
2.5,32.092823159845,none
2.5,13.522932513631911,none
2.5,31.237191283928958,none
2.5,48.290334787202625,none
2.5,46.754256035315954,none
2.5,12.543809715390532,none
2.5,47.22081013865358,none
2.5,30.67766374125516,none
2.5,45.26479343895759,none
2.5,37.991657876835575,none
2.5,38.43621782687257,none
2.5,42.57106049315185,none
2.5,41.53813352126551,none
2.5,20.310039763733645,none
2.5,28.35956050915592,none
2.5,12.839698851514703,none
2.5,43.61614385819644,none
2.5,22.891767695363786,none
2.5,40.40274830689739,none
2.5,43.02204577215,none
2.5,13.257644780274706,none
2.5,43.053147930013225,none
2.5,44.81385908829867,none
2.5,41.74705630537245,none
2.5,25.59229626623028,none
2.5,33.04590840787287,none
2.5,45.04451139824632,none
2.5,46.09460534841455,none
2.5,38.29370804942881,none
2.5,27.37490354899615,none
2.5,35.46688749289964,none
2.5,12.641885436932126,none
2.5,32.8548498651204,none
2.5,28.650815427656784,none
2.5,13.828964260478175,none
2.5,24.77922285198188,none
2.5,25.865656073695313,none
2.5,22.7071408442737,none
2.5,47.762896135890344,none
2.5,31.551825893591435,none
2.5,29.961115918941275,none
2.5,39.744500467714694,none
2.5,25.903412136951907,none
2.5,36.244650566650726,none
2.5,28.882803490386973,none
2.5,19.427012603614717,none
2.5,42.28411197419207,none
2.5,40.19527274716696,none
2.5,30.267046391042385,none
2.5,27.868558658742597,none
2.5,15.008217696132515,none
2.5,18.615766531332227,none
2.5,45.46768615968227,none
2.5,16.770420180148644,none
2.5,32.376842941795665,none
2.5,25.57147822487799,none
2.5,39.26660974457954,none
2.5,11.118874310389412,none
2.5,38.81792971930565,none
2.5,29.599192394047286,none
2.5,39.833793322209786,none
2.5,33.0113328580586,none
2.5,30.34218924296019,none
2.5,26.544797165060356,none
2.5,16.890046735885832,none
2.5,38.0476147774956,none
2.5,35.50208384227089,none
2.5,26.0285946367906,none
2.5,38.52551284698966,none
2.5,33.81261724502593,none
2.5,26.814462989883385,none
2.5,10.847901449273364,none
2.5,31.331450751762034,none
2.5,32.17137315540888,none
2.5,46.193212994452566,none
2.5,37.40001108135331,none
2.5,35.450510271081384,none
2.5,38.75570494801405,none
2.5,38.50045326550685,none
2.5,29.275614864121795,none
2.5,15.72195929299463,none
2.5,42.68545292020334,none
2.5,39.25763333228375,none
2.5,41.52344903357089,none
2.5,47.34662351395157,none
2.5,44.953081238078454,none
2.5,36.58292381854753,none
2.5,31.469560161553037,none
2.5,39.83223372319856,none
2.5,35.983936960048204,none
2.5,9.600264410454708,none
2.5,30.29718908384865,none
2.5,44.473257737473816,none
2.5,44.42755651865279,none
2.5,4.110404480693843,none
2.5,14.954341451029945,none
2.5,21.46231416682554,none
2.5,31.10491939965808,none
2.5,24.0824795533967,none
2.5,26.068902666203776,none
2.5,25.741248071802044,none
2.5,45.451664545341124,none
2.5,27.310016849586834,none
2.5,44.75140158215375,none
2.5,38.362744797603575,none
2.5,39.045761492593385,none
2.5,23.188287652829423,none
2.5,24.69130437785263,none
2.5,47.13801711542963,none
2.5,35.78258706732569,none
2.5,48.182991022738044,none
2.5,42.70260651296438,none
2.5,21.36615481471394,none
2.5,20.33917722671175,none
2.5,46.51673543658411,none
2.5,19.216278813638827,none
2.5,23.058918934988665,none
2.5,26.172654606994392,none
2.5,29.932459389345798,none
2.5,48.32680072088939,none
2.5,39.68291355429754,none
2.5,45.08669524951574,none
2.5,17.74794345758118,none
2.5,37.72982652447762,none
2.5,47.0931074673423,none
2.5,38.16429921094168,none
2.5,22.862236688786282,none
2.5,38.134931659554674,none
2.5,34.58631868380251,none
2.5,32.38979620371725,none
2.5,35.2969341960166,none
2.5,19.730666499660316,none
2.5,45.95118329726125,none
2.5,30.085159054493506,none
2.5,33.23638336765299,none
2.5,38.284906573717144,none
2.5,33.37099031904321,none
2.5,13.3182040343499,none
2.5,37.789827411661435,none
2.5,47.71638056184904,none
2.5,14.544963053796602,none
2.5,47.786580570538334,none
2.5,47.45413706922667,none
2.5,19.922869000436556,none
2.5,29.014764230788085,none
2.5,46.35738207830808,none
2.5,44.03707435450717,none
2.5,21.624820348179046,none
2.5,13.977428829550776,none
2.5,45.35025114633622,none
2.5,10.557428916337804,none
2.5,25.339311288481703,none
2.5,10.439210638143663,none
2.5,45.07936626547502,none
2.5,37.002178786269766,none
2.5,40.481759340750365,none
2.5,33.52442466890507,none
2.5,44.70986497546144,none
2.5,42.82294542150273,none
2.5,19.802872348247508,none
2.5,44.97055898029272,none
2.5,40.62235461268269,none
2.5,30.56308966620302,none
2.5,30.262088776929993,none
2.5,46.20416597067988,none
2.5,40.49708838930731,none
2.5,34.39789656821172,none
2.5,44.82508425778414,none
2.5,34.2145376588723,none
2.5,13.921381328222067,none
2.5,43.25372565578405,none
2.5,42.55864623361808,none
2.5,11.053655821599296,none
2.5,46.826491608703535,none
2.5,31.90571105257106,none
2.5,43.92084124047693,none
2.5,20.427723486699673,none
2.5,36.404582757185736,none
2.5,35.72071136648067,none
2.5,42.20717576115757,none
2.5,35.69994184913727,none
2.5,48.15752517531238,none
2.5,42.71041726360028,none
2.5,21.075837761931066,none
2.5,17.27153764697467,none
2.5,28.671749195352525,none
2.5,29.405956922370994,none
2.5,46.91334000208321,none
2.5,44.039312833273776,none
2.5,38.50450363812825,none
2.5,41.73651493245916,none
2.5,10.06094074865928,none
2.5,28.029959157793567,none
2.5,41.627012036374744,none
2.5,40.59971484045291,none
2.5,19.099319835437914,none
2.5,43.93204896049178,none
2.5,25.049828294539008,none
2.5,42.487858768718844,none
2.5,30.41482176567539,none
2.5,17.024935198942504,none
2.5,32.44611071362651,none
2.5,5.615690048198016,none
2.5,19.00458723019899,none
2.5,26.250598565388078,none
2.5,28.985864395397417,none
2.5,16.4712200747122,none
2.5,45.36724220806818,none
2.5,43.62882897349985,none
2.5,20.81491246110277,none
2.5,47.61668730727781,none
2.5,17.649898264697477,none
2.5,45.61472478542808,none
2.5,39.717559236406174,none
2.5,18.417307290906084,none
2.5,35.810298571392615,none
2.5,33.229670005248884,none
2.5,16.444942555775295,none
2.5,41.006027537890006,none
2.5,45.41929616661194,none
2.5,42.36802314867902,none
2.5,13.374555770014632,none
2.5,40.63951992264145,none
2.5,43.24576164835366,none
2.5,44.251194516411786,none
2.5,39.917123222875105,none
2.5,16.120739138362346,none
2.5,47.64561515163171,none
2.5,39.86443517129037,none
2.5,40.73488026338432,none
2.5,31.820784415950925,none
2.5,32.6072231665086,none
2.5,12.762398725082631,none
2.5,20.20852495899852,none
2.5,33.34686385285375,none
2.5,41.23101736581121,none
2.5,39.234039983100445,none
2.5,34.03916752058059,none
2.5,35.013561369604396,none
2.5,29.92351898408957,none
2.5,4.465436074224486,none
2.5,44.96339751392413,none
2.5,43.79439811355232,none
2.5,45.87407624220992,none
2.5,15.56822330077592,none
2.5,43.69676189311369,none
2.5,32.4587210200262,none
2.5,19.77960004243031,none
2.5,32.62341615968118,none
2.5,42.12860031078058,none
2.5,41.17929397036972,none
2.5,16.707163242122874,none
2.5,39.85831091186778,none
2.5,26.73915524275815,none
2.5,45.3084149499403,none
2.5,19.975058315585088,none
2.5,44.003924695253566,none
2.5,28.28642067501633,none
2.5,38.015028951708615,none
2.5,22.874796846921523,none
2.5,5.242769419417815,none
2.5,10.152591339116102,none
2.5,36.00454429030587,none
2.5,26.580871068168378,none
2.5,46.033758015936776,none
2.5,38.27126089533012,none
2.5,44.15643496868975,none
2.5,16.053055611286958,none
2.5,39.65157965356094,none
2.5,20.333001392995993,none
2.5,8.13483477084093,none
2.5,47.07963958536399,none
2.5,35.7085189139095,none
2.5,43.23909987452265,none
2.5,28.757346492315396,none
2.5,47.459671089403216,none
2.5,26.093395551765013,none
2.5,38.05575459827453,none
2.5,42.600195680896825,none
2.5,45.741407880921116,none
2.5,16.278797753402607,none
2.5,42.64720465547853,none
2.5,41.788584711287484,none
2.5,40.08045286793667,none
2.5,32.47891697384915,none
2.5,23.52194741027461,none
2.5,47.35737463507259,none
2.5,21.44100818111339,none
2.5,42.45817446693463,none
2.5,26.24388987512368,none
2.5,36.26942415603891,none
2.5,36.006143104566526,none
2.5,43.82286930450034,none
2.5,25.679095298196287,none
2.5,35.8672049409469,none
2.5,7.987067045907177,none
2.5,28.060660024768186,none
2.5,36.57833211085045,none
2.5,40.01163989197615,none
2.5,22.954931716482903,none
2.5,40.66510833021132,none
2.5,19.65041009899668,none
2.5,46.309839584923495,none
2.5,30.57616237521112,none
2.5,26.449542715429942,none
2.5,44.34227735428885,none
2.5,38.45008025009085,none
2.5,37.118010180574544,none
2.5,40.08100795544672,none
2.5,26.50461454525867,none
2.5,32.81888442410877,none
2.5,45.84276899060738,none
2.5,19.61994403627676,none
2.5,37.383620676487006,none
2.5,45.06560117468974,none
2.5,22.02176083278225,none
2.5,45.45632084078781,none
2.5,28.57607383320432,none
2.5,43.23785430469534,none
2.5,10.711839011167028,none
2.5,47.69457591245235,none
2.5,24.508626350761762,none
2.5,21.338058208053404,none
2.5,37.21708295690728,none
2.5,47.53590496844688,none
2.5,42.9066824124053,none
2.5,39.91485347073919,none
2.5,44.06704026637521,none
2.5,35.077817418694664,none
2.5,26.374047722144823,none
2.5,12.879279530442874,none
2.5,34.96225113952823,none
2.5,42.58033463368504,none
2.5,33.09223981925108,none
2.5,15.208645025130108,none
2.5,34.38280825667951,none
2.5,38.940666911866714,none
2.5,8.797432789865956,none
2.5,33.37315319003507,none
2.5,32.83678212789502,none
2.5,45.635713627504416,none
2.5,43.87716950034438,none
2.5,11.108523696953641,none
2.5,35.11505464952333,none
2.5,44.12548852376368,none
2.5,42.96243477734698,none
2.5,27.921530253516107,none
2.5,39.838674711071704,none
2.5,41.31066429607801,none
2.5,41.23454961685299,none
2.5,35.634875316880375,none
2.5,32.83142408211115,none
2.5,41.2086405173391,none
2.5,27.505948295363662,none
2.5,28.109141880058715,none
2.5,33.313729797250524,none
2.5,34.93690442185953,none
2.5,32.93135118383292,none
2.5,19.185347624403132,none
2.5,38.08868028143304,none
